index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
14470,44,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,30,United-States,<=50K
2076,45,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
16025,29,Private,10th,Divorced,Machine-op-inspct,Not-in-family,Black,Female,25,United-States,<=50K
26660,28,Private,Some-college,Married-civ-spouse,Tech-support,Wife,White,Female,40,United-States,<=50K
24254,31,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
29321,48,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,United-States,>50K
12615,22,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,15,United-States,<=50K
29012,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,42,United-States,>50K
23955,18,Private,Some-college,Never-married,Sales,Own-child,White,Female,35,United-States,<=50K
25222,41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,United-States,>50K
1618,67,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
2718,60,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
21924,40,Federal-gov,Masters,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
3506,55,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
8113,32,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,60,United-States,<=50K
15726,41,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
18068,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
25329,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,Other,Female,25,Puerto-Rico,<=50K
16713,32,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,United-States,<=50K
23636,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
3448,51,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
12602,25,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,United-States,>50K
28667,37,State-gov,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,Female,20,United-States,<=50K
12175,59,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,>50K
28369,32,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,40,Philippines,<=50K
387,37,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
829,35,Private,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,50,Iran,>50K
27465,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
26352,61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
1296,32,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
3454,41,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
26388,27,Private,Some-college,Never-married,Transport-moving,Other-relative,White,Male,40,United-States,<=50K
2380,50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
18213,41,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
4827,58,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
23788,36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
3479,32,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26040,33,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,40,United-States,<=50K
1360,49,Private,Assoc-voc,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,42,United-States,<=50K
16079,22,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,40,United-States,<=50K
15011,32,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
1461,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
7547,31,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
8010,42,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
18773,44,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
29381,60,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,<=50K
4628,21,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
1944,57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
22487,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
22193,28,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,4,United-States,<=50K
1760,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
21717,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
7969,21,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
10701,30,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,10,China,<=50K
7502,24,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
1732,55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,United-States,>50K
9046,42,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,25,United-States,>50K
26469,46,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
11287,48,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,50,United-States,>50K
23266,24,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
2641,63,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,48,United-States,>50K
18576,34,Private,Some-college,Separated,Sales,Not-in-family,White,Male,45,United-States,<=50K
10529,52,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
25258,29,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
379,46,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
11505,32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,8,United-States,>50K
18461,50,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,44,United-States,>50K
16696,22,Local-gov,HS-grad,Never-married,Other-service,Own-child,White,Female,53,United-States,<=50K
12438,50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
3649,24,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
6036,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,<=50K
2890,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,40,Philippines,>50K
13792,41,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
15704,58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28664,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
11711,52,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
21730,56,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
9575,46,Private,10th,Never-married,Other-service,Not-in-family,White,Female,25,Ecuador,<=50K
21106,22,Private,Assoc-voc,Never-married,Priv-house-serv,Not-in-family,White,Female,30,United-States,<=50K
16186,58,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,20,United-States,<=50K
20804,54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
5593,37,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,44,United-States,>50K
18227,21,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,20,United-States,<=50K
8149,49,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
319,35,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K
12984,60,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,38,United-States,<=50K
29088,50,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
4226,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
10822,34,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,84,United-States,>50K
11133,62,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
27902,43,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Other,Male,35,United-States,>50K
12310,51,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
20983,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
15893,61,Private,5th-6th,Married-civ-spouse,Farming-fishing,Other-relative,White,Female,45,Mexico,<=50K
17436,44,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
2399,57,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
20666,44,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,46,United-States,>50K
1861,52,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,Canada,>50K
6274,42,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
17698,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
22451,34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
5645,47,Self-emp-not-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,Male,55,Italy,>50K
12386,36,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
23152,46,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
23733,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17058,61,Private,12th,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,<=50K
5588,42,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,45,United-States,<=50K
13102,56,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,41,United-States,>50K
19176,26,Local-gov,HS-grad,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,30,United-States,<=50K
22310,26,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
20313,49,Federal-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
12991,29,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
29616,36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
1816,35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
14974,61,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,20,United-States,>50K
7749,60,Private,HS-grad,Separated,Sales,Not-in-family,White,Female,32,United-States,<=50K
11096,61,Private,9th,Divorced,Sales,Not-in-family,White,Male,25,United-States,<=50K
1665,54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,52,United-States,>50K
24713,37,Private,Some-college,Never-married,Tech-support,Other-relative,White,Female,40,United-States,<=50K
17809,66,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
16695,61,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
28075,52,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,50,United-States,<=50K
7929,62,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
2011,38,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
20835,45,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,40,Columbia,<=50K
17196,18,Private,11th,Never-married,Other-service,Other-relative,Black,Female,24,United-States,<=50K
25501,52,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
27609,38,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,32,United-States,<=50K
10418,36,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,Other,Male,40,India,>50K
22924,72,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,74,United-States,<=50K
443,54,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20934,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
13649,31,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
14834,18,Private,11th,Never-married,Other-service,Own-child,White,Female,12,United-States,<=50K
19988,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
2592,33,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
28539,42,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
6244,42,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K
24352,35,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40,United-States,<=50K
16732,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
20651,53,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,50,United-States,>50K
20076,32,Private,12th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
23013,19,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,30,United-States,<=50K
11871,44,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,>50K
21543,49,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,<=50K
7330,33,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
19584,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,35,Philippines,>50K
7843,60,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
19072,36,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
28725,38,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
17631,51,Self-emp-not-inc,10th,Widowed,Transport-moving,Other-relative,White,Female,40,United-States,<=50K
6276,27,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Female,45,United-States,<=50K
25642,45,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,<=50K
13566,39,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,<=50K
10957,36,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,40,United-States,>50K
21644,59,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Male,60,United-States,>50K
23465,37,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
18894,48,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
12093,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
18359,26,Private,HS-grad,Separated,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
15466,25,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
927,39,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
15014,54,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,36,United-States,<=50K
5276,49,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,43,United-States,<=50K
22727,25,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,84,United-States,<=50K
13617,54,Local-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,40,Mexico,<=50K
49,33,Private,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,42,United-States,>50K
7568,42,Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,40,United-States,>50K
21561,28,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,30,United-States,<=50K
8616,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,24,United-States,<=50K
21201,47,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
8223,51,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,>50K
28261,24,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
1674,48,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
3522,46,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,United-States,>50K
683,43,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
21780,45,Private,Some-college,Divorced,Protective-serv,Not-in-family,White,Male,70,United-States,<=50K
18338,29,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
2576,38,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
22733,23,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,>50K
22483,48,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
4533,22,Private,Bachelors,Never-married,Prof-specialty,Unmarried,White,Male,20,United-States,<=50K
16925,30,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
15281,50,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,<=50K
2387,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
28696,27,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
18951,49,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,50,United-States,<=50K
25183,35,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
10857,27,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
24732,48,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,61,United-States,>50K
28109,28,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
25384,22,Private,7th-8th,Never-married,Other-service,Unmarried,White,Female,40,Mexico,<=50K
13223,68,Private,10th,Widowed,Other-service,Unmarried,Black,Female,20,United-States,<=50K
27835,34,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,65,United-States,<=50K
4285,42,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
25332,55,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
2389,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
500,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
1658,38,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
6384,45,State-gov,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
18158,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
19103,35,Private,HS-grad,Married-AF-spouse,Other-service,Wife,White,Female,40,United-States,>50K
13213,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
29577,32,Private,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Male,40,United-States,<=50K
26190,30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
22069,46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
12581,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,>50K
8897,18,Private,11th,Never-married,Other-service,Own-child,White,Female,24,United-States,<=50K
21122,54,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
12233,33,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,26,United-States,<=50K
19008,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
22302,57,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,Mexico,<=50K
25983,47,Self-emp-not-inc,Bachelors,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
25177,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
747,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,55,United-States,>50K
609,48,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
12510,26,Private,Some-college,Married-civ-spouse,Sales,Wife,Black,Female,40,United-States,<=50K
20421,33,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,70,United-States,>50K
23503,27,Private,Masters,Never-married,Adm-clerical,Own-child,White,Male,45,United-States,<=50K
13269,41,Private,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
12538,30,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20,India,>50K
24934,49,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
21420,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
23210,41,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
8842,56,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,50,United-States,<=50K
25761,51,Local-gov,HS-grad,Widowed,Other-service,Unmarried,White,Female,40,United-States,<=50K
1604,46,Private,Doctorate,Divorced,Prof-specialty,Unmarried,White,Female,65,United-States,>50K
1185,27,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Female,26,United-States,<=50K
16660,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,75,United-States,<=50K
28273,49,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
1115,65,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
9931,54,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
5911,32,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
9709,36,Private,HS-grad,Divorced,Farming-fishing,Unmarried,White,Male,50,United-States,<=50K
29904,47,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,47,United-States,>50K
25014,34,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
12623,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,United-States,>50K
2565,38,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
14344,50,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
26180,17,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,12,United-States,<=50K
18695,33,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14921,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
15176,29,Private,Bachelors,Never-married,Exec-managerial,Unmarried,Black,Female,40,United-States,<=50K
2750,53,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
18727,35,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
3393,41,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,<=50K
6859,23,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
4404,57,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
26438,20,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
2656,35,Local-gov,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
3508,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46,United-States,>50K
4391,52,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
2510,50,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
25504,37,Self-emp-inc,Assoc-acdm,Separated,Exec-managerial,Unmarried,White,Male,50,United-States,<=50K
24492,42,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
13502,27,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
21468,35,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,40,United-States,<=50K
10594,46,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,38,United-States,>50K
6791,37,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Unmarried,White,Male,56,United-States,<=50K
26583,44,Private,Some-college,Widowed,Exec-managerial,Not-in-family,Black,Female,40,United-States,<=50K
23974,43,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,>50K
90,41,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,55,United-States,>50K
11373,25,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,30,United-States,<=50K
23411,53,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
9569,56,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,44,United-States,>50K
13631,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,25,United-States,<=50K
26299,47,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
18507,44,Self-emp-not-inc,Some-college,Divorced,Other-service,Unmarried,White,Male,40,United-States,<=50K
22735,47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26699,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28870,40,Private,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
29654,49,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,>50K
