index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
12156,24,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,43,United-States,<=50K
18551,33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,Cuba,>50K
5207,57,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
9393,27,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
2671,60,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
6779,61,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
24646,53,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
12031,24,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,<=50K
22917,54,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,32,United-States,<=50K
26186,41,Private,12th,Divorced,Transport-moving,Not-in-family,White,Male,84,United-States,>50K
367,36,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
16175,55,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
1993,39,Private,Masters,Divorced,Exec-managerial,Unmarried,Black,Female,60,United-States,>50K
19984,33,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
10195,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
18344,26,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,40,United-States,<=50K
25920,50,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
27033,67,Private,11th,Widowed,Other-service,Not-in-family,White,Female,40,United-States,<=50K
1271,34,Private,Bachelors,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,60,United-States,>50K
28042,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9820,41,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,36,United-States,>50K
13170,29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50,United-States,>50K
18005,40,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
5140,17,Local-gov,9th,Never-married,Other-service,Own-child,Black,Male,9,United-States,<=50K
17890,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
22667,26,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,48,United-States,<=50K
15493,64,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
4710,28,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
4169,21,Private,Some-college,Never-married,Sales,Own-child,White,Male,45,United-States,<=50K
10265,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
9009,61,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
17596,49,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,<=50K
22665,50,Self-emp-inc,HS-grad,Married-spouse-absent,Sales,Not-in-family,White,Male,60,United-States,<=50K
25261,47,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Iran,>50K
21175,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43,United-States,>50K
12027,51,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
25250,42,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
25787,23,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
22696,24,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,30,United-States,>50K
24969,22,Private,HS-grad,Separated,Other-service,Other-relative,White,Male,35,United-States,<=50K
1476,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13064,29,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
20380,40,Self-emp-inc,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,<=50K
22655,21,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
15831,43,Federal-gov,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,35,United-States,>50K
51,50,Self-emp-inc,11th,Never-married,Exec-managerial,Other-relative,White,Male,40,United-States,>50K
24518,33,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,45,United-States,<=50K
1268,33,Local-gov,Bachelors,Never-married,Tech-support,Not-in-family,Black,Male,52,United-States,>50K
19441,29,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
22610,44,Private,Some-college,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,40,Poland,<=50K
9093,57,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
14625,34,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
5664,41,Self-emp-not-inc,Masters,Divorced,Sales,Unmarried,White,Male,5,United-States,>50K
13323,45,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
22766,42,Local-gov,7th-8th,Married-spouse-absent,Other-service,Not-in-family,White,Female,35,Puerto-Rico,<=50K
4538,54,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
26477,21,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
9550,49,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14869,51,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,40,United-States,<=50K
22641,49,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
18146,28,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
8248,28,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40,United-States,<=50K
1555,38,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,60,United-States,>50K
3939,38,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
26731,18,Private,11th,Never-married,Other-service,Own-child,White,Male,10,United-States,<=50K
14823,42,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,El-Salvador,>50K
8877,23,Private,HS-grad,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
29720,36,State-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
11992,71,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,United-States,>50K
1459,30,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
2482,42,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,45,United-States,>50K
70,31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,Taiwan,>50K
14016,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
26555,41,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
20271,37,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,England,>50K
9183,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
10432,39,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
915,63,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
4980,45,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
26812,40,Self-emp-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
1199,41,Private,7th-8th,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
14928,24,Local-gov,Some-college,Never-married,Protective-serv,Own-child,White,Female,40,United-States,<=50K
6068,18,Private,11th,Never-married,Other-service,Own-child,White,Male,20,United-States,<=50K
25101,41,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,Peru,<=50K
4723,22,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
6237,38,Private,Some-college,Divorced,Sales,Unmarried,White,Female,38,United-States,<=50K
19238,53,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
14979,47,Private,Some-college,Divorced,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K
18286,55,Private,9th,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,40,Philippines,<=50K
26658,22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
21747,34,Local-gov,Some-college,Never-married,Other-service,Not-in-family,White,Male,48,United-States,<=50K
7855,56,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
25838,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
777,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
544,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,United-States,>50K
29470,28,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
16174,41,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,40,United-States,<=50K
14177,26,Self-emp-inc,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,50,United-States,<=50K
19712,18,Private,11th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
16993,56,Private,12th,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
14426,64,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
8177,25,Private,HS-grad,Never-married,Protective-serv,Other-relative,White,Male,40,United-States,<=50K
12391,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
3513,46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
25035,34,Private,Some-college,Married-civ-spouse,Tech-support,Husband,Black,Male,40,United-States,>50K
8532,23,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,35,United-States,<=50K
11467,54,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
28465,47,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
23494,32,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
21907,46,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,70,United-States,>50K
12345,37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
26874,44,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,Female,32,United-States,<=50K
20926,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
18625,34,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,53,United-States,<=50K
22666,56,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
6670,21,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Female,25,United-States,<=50K
2095,68,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,United-States,>50K
18762,44,Private,11th,Separated,Other-service,Unmarried,Black,Female,30,United-States,<=50K
2287,41,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
8362,44,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,45,United-States,>50K
681,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,99,United-States,>50K
20942,19,Private,Some-college,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
833,46,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,50,United-States,>50K
22523,48,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,45,United-States,<=50K
16539,25,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
20969,40,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
11763,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
21051,30,Private,HS-grad,Never-married,Sales,Other-relative,White,Male,40,United-States,<=50K
12835,43,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,United-States,>50K
18696,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,United-States,>50K
8675,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
15513,31,Private,9th,Never-married,Sales,Not-in-family,White,Male,43,United-States,>50K
746,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
12428,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
25587,17,Private,12th,Never-married,Other-service,Own-child,White,Female,16,United-States,<=50K
4763,27,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,40,United-States,<=50K
14849,41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K
16821,32,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,<=50K
6206,56,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
27360,31,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,99,United-States,>50K
9594,48,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
15967,50,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,United-States,>50K
26404,42,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
24066,74,Private,10th,Divorced,Other-service,Not-in-family,White,Female,1,United-States,<=50K
15648,49,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,6,United-States,<=50K
17263,49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
8614,63,Private,HS-grad,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,20,United-States,<=50K
1255,43,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
26826,42,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
27984,33,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,36,United-States,<=50K
14394,48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,36,United-States,<=50K
19249,60,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
17660,25,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
4549,22,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,30,Germany,<=50K
5574,37,Private,Bachelors,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,30,United-States,>50K
594,41,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
14079,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,35,United-States,<=50K
20035,57,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1713,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
10522,32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
22898,31,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
18107,57,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
1642,67,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,4,United-States,>50K
13582,49,Private,5th-6th,Never-married,Machine-op-inspct,Not-in-family,White,Male,45,United-States,<=50K
21112,50,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
11244,47,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17486,24,Federal-gov,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
807,55,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
4145,45,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
580,41,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
5440,65,Without-pay,7th-8th,Widowed,Farming-fishing,Unmarried,White,Female,50,United-States,<=50K
4164,25,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
21784,53,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
13244,18,Private,Some-college,Never-married,Sales,Own-child,White,Male,35,United-States,<=50K
2295,24,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
3851,33,Private,12th,Separated,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
14471,23,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
8422,32,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,Male,16,United-States,<=50K
8849,29,Local-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,40,Iran,<=50K
29867,36,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,>50K
24543,25,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
4441,33,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
6435,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
18780,66,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
18719,41,Private,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,Japan,>50K
35,51,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,>50K
26391,56,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,48,United-States,>50K
1999,45,Private,Masters,Divorced,Transport-moving,Not-in-family,White,Male,48,United-States,>50K
20238,38,Private,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K
17334,38,State-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
27029,36,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,52,United-States,<=50K
24534,30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,72,United-States,>50K
2645,41,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,Wife,White,Female,40,United-States,>50K
11824,48,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
24204,45,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,United-States,<=50K
15056,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
12537,30,Private,Assoc-voc,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
21472,24,Private,5th-6th,Never-married,Machine-op-inspct,Other-relative,White,Male,40,Mexico,<=50K
4311,30,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,16,United-States,>50K
19827,26,Private,12th,Never-married,Craft-repair,Not-in-family,White,Male,40,Mexico,<=50K
6326,51,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
13573,70,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
15604,46,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,58,United-States,>50K
28053,19,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,25,United-States,<=50K
21142,34,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,>50K
14950,32,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
26853,59,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,48,United-States,<=50K
17858,19,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,15,United-States,<=50K
19465,23,Private,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,40,Puerto-Rico,<=50K
27950,42,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,30,Mexico,<=50K
29348,40,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
1759,43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
1317,29,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
20543,20,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Own-child,White,Male,10,United-States,<=50K
1274,29,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,56,United-States,>50K
14223,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,<=50K
2609,51,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,50,United-States,>50K
26691,62,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,United-States,>50K
19917,21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,25,United-States,<=50K
28957,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
4524,42,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
5115,43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
7244,30,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,20,United-States,<=50K
21959,37,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
17549,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,53,United-States,>50K
18584,55,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,41,United-States,<=50K
18832,44,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
13343,33,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,United-States,<=50K
19500,39,Self-emp-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,99,United-States,<=50K
16204,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
16429,24,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,20,United-States,<=50K
438,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
15948,27,Private,5th-6th,Never-married,Other-service,Other-relative,White,Male,40,Mexico,<=50K
20523,41,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
29420,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
22460,35,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
1628,70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
5644,33,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
13318,19,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,15,United-States,<=50K
14470,44,Private,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,30,United-States,<=50K
27120,45,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
7408,30,Private,Some-college,Never-married,Craft-repair,Other-relative,White,Male,40,Mexico,<=50K
12165,55,Private,Bachelors,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,35,Philippines,<=50K
27502,22,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,25,United-States,<=50K
19721,53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
6130,54,Private,Assoc-acdm,Widowed,Adm-clerical,Unmarried,White,Female,30,United-States,<=50K
18237,57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
22640,50,Private,Masters,Divorced,Sales,Not-in-family,White,Female,40,United-States,>50K
4759,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
564,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
23456,22,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
15874,29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,60,United-States,<=50K
3469,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
3539,39,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,40,United-States,<=50K
6256,25,Private,HS-grad,Never-married,Sales,Unmarried,Black,Female,35,United-States,<=50K
7320,64,Federal-gov,7th-8th,Widowed,Other-service,Unmarried,White,Female,30,Puerto-Rico,<=50K
22340,23,Local-gov,Some-college,Never-married,Protective-serv,Own-child,White,Male,40,United-States,>50K
20359,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
29275,49,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,80,United-States,<=50K
20655,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
18996,48,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
24789,56,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,36,United-States,>50K
19716,52,Private,HS-grad,Divorced,Other-service,Other-relative,White,Male,30,United-States,<=50K
9759,45,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
15555,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
15114,38,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
27420,42,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
15934,52,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
21502,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
29055,38,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
2493,42,Local-gov,11th,Divorced,Sales,Unmarried,White,Male,50,Puerto-Rico,>50K
24447,49,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
7528,33,Private,HS-grad,Divorced,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K
8521,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
